level_0,level_1,level_2,signal
0,0,76,-6.112094797700192e-06
0,0,77,-5.264174329793815e-06
0,0,78,-3.5344245206106375e-06
0,0,79,-1.9576138875650444e-06
0,1,0,-7.468118494541751e-07
0,1,1,-5.745897482612038e-07
0,1,2,-3.9292340846955724e-07
0,1,3,-2.535960315116584e-08
0,1,4,7.646223025654505e-07
0,1,5,2.075894039091006e-06
0,1,6,3.957311914597628e-06
0,1,7,5.947355109530203e-06
0,1,8,7.327680323266316e-06
0,1,9,7.346155435115551e-06
0,1,10,5.991702435647359e-06
0,1,11,3.914549655870342e-06
0,1,12,2.143613378503652e-06
0,1,13,1.1793436163519487e-06
0,1,14,8.954783103686317e-07
0,1,15,6.651494103587609e-07
0,1,16,8.81469317793738e-08
0,1,17,-8.971093072416249e-07
0,1,18,-2.003747097505213e-06
0,1,19,-2.9706502106556694e-06
0,1,20,-3.4485453002170883e-06
0,1,21,-3.117244024063371e-06
0,1,22,-1.7648142865388916e-06
0,1,23,1.7099320330230748e-07
0,1,24,1.5909210797559814e-06
0,1,25,1.2386224810084881e-06
0,1,26,-1.1580998206903197e-06
0,1,27,-4.392385082578436e-06
0,1,28,-6.29837677769738e-06
0,1,29,-5.367964047717325e-06
0,1,30,-1.9190436718796364e-06
0,1,31,2.006307325128854e-06
0,1,32,4.2220858351126056e-06
0,1,33,3.992004044816889e-06
0,1,34,2.3913499164153804e-06
0,1,35,1.0432476456958913e-06
0,1,36,5.915455491884878e-07
0,1,37,2.578587138712074e-07
0,1,38,-1.0772543806976823e-06
0,1,39,-3.41725140605217e-06
0,1,40,-5.30720834554204e-06
0,1,41,-5.083563958841397e-06
0,1,42,-2.531849387634629e-06
0,1,43,7.037270384260988e-07
0,1,44,2.400598386276582e-06
0,1,45,1.5892163228615753e-06
0,1,46,-8.11742314271747e-07
0,1,47,-2.9787350729780835e-06
0,1,48,-3.7914258992884434e-06
0,1,49,-3.43170436847235e-06
0,1,50,-2.733915830315233e-06
0,1,51,-2.088904906690566e-06
0,1,52,-1.2801842067115447e-06
0,1,53,-1.1204545156556619e-07
0,1,54,9.6380964877522e-07
0,1,55,1.2491424244817146e-06
0,1,56,5.778867120789944e-07
0,1,57,-2.858619424692388e-07
0,1,58,-4.75476652163897e-07
0,1,59,6.419997571524835e-08
0,1,60,4.1465719440906775e-07
0,1,61,-1.8482836869973466e-07
0,1,62,-1.4420280637079372e-06
0,1,63,-2.1235049960446352e-06
0,1,64,-1.5178548209119372e-06
0,1,65,-3.222538728367066e-07
0,1,66,-2.3823472829757314e-07
0,1,67,-2.1605703617740658e-06
0,1,68,-5.1442523584077475e-06
0,1,69,-6.889790632051088e-06
0,1,70,-5.839375895150018e-06
0,1,71,-2.4817777017792153e-06
0,1,72,8.799434130351007e-07
0,1,73,2.122808868789525e-06
0,1,74,8.284897499597499e-07
0,1,75,-1.44914968017735e-06
0,1,76,-2.7366281254552764e-06
0,1,77,-2.020290806376983e-06
0,1,78,3.6724282473815615e-08
0,1,79,2.003548827657272e-06
0,2,0,-3.5267512955963797e-06
0,2,1,-2.9979790716596548e-06
0,2,2,-1.8478902623208647e-06
0,2,3,1.041062561904954e-07
0,2,4,2.4904189929684655e-06
0,2,5,4.5730281953406055e-06
0,2,6,5.544106980628064e-06
0,2,7,5.164300168518723e-06
0,2,8,3.895881003545686e-06
0,2,9,2.7002459721559984e-06
0,2,10,2.2604825399282576e-06
0,2,11,2.5414500138496045e-06
0,2,12,2.7995500621435236e-06
0,2,13,2.3829085321645587e-06
0,2,14,1.3253832746296023e-06
0,2,15,3.9430270268008406e-07
0,2,16,2.2862746277117576e-07
0,2,17,6.410011887984759e-07
0,2,18,6.245219176272867e-07
0,2,19,-5.764496649540444e-07
0,2,20,-2.533073203723571e-06
0,2,21,-3.6994999942295244e-06
0,2,22,-2.7735128655342433e-06
0,2,23,1.857001051735192e-08
0,2,24,2.788417483030054e-06
0,2,25,3.509862342530672e-06
0,2,26,1.7252147047346783e-06
0,2,27,-9.309994450209112e-07
0,2,28,-2.0793070089597363e-06
0,2,29,-5.044426036554682e-07
0,2,30,2.867855298051782e-06
0,2,31,5.867472369693738e-06
0,2,32,6.823149407673989e-06
0,2,33,5.771410082669519e-06
0,2,34,4.023887655355224e-06
0,2,35,2.790863114319564e-06
0,2,36,2.1039866937569218e-06
0,2,37,1.0788957458104302e-06
0,2,38,-9.93013433134849e-07
0,2,39,-3.729730143375398e-06
0,2,40,-5.927914478091179e-06
0,2,41,-6.650103849965762e-06
0,2,42,-6.112346545837394e-06
0,2,43,-5.400031376188156e-06
0,2,44,-5.3717635528400685e-06
0,2,45,-5.807825159677492e-06
0,2,46,-5.748983398181138e-06
0,2,47,-4.608880477018735e-06
0,2,48,-2.937780162149092e-06
0,2,49,-1.9442481351275646e-06
0,2,50,-2.2765145670731855e-06
0,2,51,-3.2821375987391926e-06
0,2,52,-3.6042904494503944e-06
0,2,53,-2.513288237585324e-06
0,2,54,-6.159517489247749e-07
0,2,55,7.972072244787732e-07
0,2,56,1.0275421271537652e-06
0,2,57,5.560185937700303e-07
0,2,58,3.462875890123321e-07
0,2,59,7.080617811888115e-07
0,2,60,1.0268311751347953e-06
0,2,61,6.489420326327182e-07
0,2,62,-1.6066493584033585e-07
0,2,63,-4.1858361951933504e-07
0,2,64,3.280902595865252e-07
0,2,65,1.1239359250017205e-06
0,2,66,2.759647755023314e-07
0,2,67,-2.896566227225176e-06
0,2,68,-6.932082863909494e-06
0,2,69,-9.100289889010262e-06
0,2,70,-7.643061076327204e-06
0,2,71,-3.3774588294693646e-06
0,2,72,9.083532085082504e-07
0,2,73,2.6818743608053672e-06
0,2,74,1.6598484100495224e-06
0,2,75,-2.2987090120860083e-07
0,2,76,-6.647615563374103e-07
0,2,77,1.1118406457320788e-06
0,2,78,3.891611107756176e-06
0,2,79,5.675828736450764e-06
1,0,0,-1.3744561533886456e-06
1,0,1,1.142548734350856e-06
1,0,2,9.239823294942892e-07
1,0,3,-1.737493429088401e-06
1,0,4,-4.7836995494218465e-06
1,0,5,-5.525491078996897e-06
1,0,6,-3.189851897570891e-06
1,0,7,8.906729040907382e-07
1,0,8,4.162476096278631e-06
1,0,9,5.01627662941853e-06
1,0,10,3.5555651795715485e-06
1,0,11,1.3444897577102164e-06
1,0,12,-9.177806100860082e-08
1,0,13,-1.2736868674147311e-07
1,0,14,7.596576892376392e-07
1,0,15,1.856367116865584e-06
1,0,16,2.7745815218247508e-06
1,0,17,3.728682405463343e-06
1,0,18,5.035997385229875e-06
1,0,19,6.697082526193297e-06
1,0,20,8.148491300294044e-06
1,0,21,8.73637631515229e-06
1,0,22,8.191425999219356e-06
1,0,23,6.953581136192471e-06
1,0,24,5.755933756795655e-06
1,0,25,5.042130653792144e-06
1,0,26,4.471928398987142e-06
1,0,27,3.335872001712165e-06
1,0,28,1.269088007386688e-06
1,0,29,-1.1723897107080418e-06
1,0,30,-2.933358926438952e-06
1,0,31,-3.344918199948678e-06
1,0,32,-2.8868208094515207e-06
1,0,33,-2.748520132656043e-06
1,0,34,-3.7607486425405158e-06
1,0,35,-5.477665481290451e-06
1,0,36,-6.603317259022104e-06
1,0,37,-6.141518043134629e-06
1,0,38,-4.42399802748949e-06
1,0,39,-2.740852000812191e-06
1,0,40,-2.2009637505658152e-06
1,0,41,-2.698836437246187e-06
1,0,42,-3.2587803192580904e-06
1,0,43,-3.065634928341171e-06
1,0,44,-2.332540896728778e-06
1,0,45,-1.9110872302110262e-06
1,0,46,-2.3746110299777015e-06
1,0,47,-3.3823300831646477e-06
1,0,48,-4.143158428525118e-06
1,0,49,-4.149241129181215e-06
1,0,50,-3.6072521280413803e-06
1,0,51,-2.9588749825763507e-06
1,0,52,-2.4937220958755845e-06
1,0,53,-2.2434335157926527e-06
1,0,54,-2.46083203848527e-06
1,0,55,-3.599468672267625e-06
1,0,56,-5.84730159589725e-06
1,0,57,-8.420801294020208e-06
1,0,58,-9.883086169724703e-06
1,0,59,-9.199896295041161e-06
1,0,60,-6.931118799511249e-06
1,0,61,-4.919335406701421e-06
1,0,62,-4.882749708484853e-06
1,0,63,-6.750761631887578e-06
1,0,64,-8.741384356852758e-06
1,0,65,-8.841642688695603e-06
1,0,66,-6.720721385238264e-06
1,0,67,-3.988107405658548e-06
1,0,68,-2.9240517032191405e-06
1,0,69,-4.440411860515912e-06
1,0,70,-7.4195305583649195e-06
1,0,71,-9.559039023420421e-06
1,0,72,-9.27600426801114e-06
1,0,73,-6.687927916186717e-06
1,0,74,-3.4443005064817213e-06
1,0,75,-1.3159044297570089e-06
1,0,76,-1.18089676047731e-06
1,0,77,-2.628470286313001e-06
1,0,78,-4.567161226830984e-06
1,0,79,-5.818463701261597e-06
1,1,0,9.601110975658776e-07
1,1,1,4.032097118453638e-06
1,1,2,4.630641775173384e-06
1,1,3,2.875872675866319e-06
1,1,4,4.610240080668675e-07
1,1,5,-3.2832736485881057e-07
1,1,6,1.3430178314629337e-06
1,1,7,4.540682561486885e-06
1,1,8,7.262105026695578e-06
1,1,9,8.019603530004299e-06
1,1,10,6.687292725077534e-06
1,1,11,4.412134578422785e-06
1,1,12,2.593378887913713e-06
1,1,13,1.9281260680058195e-06
1,1,14,2.146595793574147e-06
1,1,15,2.566582445116079e-06
1,1,16,2.8620241636339444e-06
1,1,17,3.365527350197953e-06
1,1,18,4.630476610933081e-06
1,1,19,6.642958859482166e-06
1,1,20,8.494822522315344e-06
1,1,21,9.00486424828677e-06
1,1,22,7.824860338771496e-06
1,1,23,5.903666985182716e-06
1,1,24,4.75974382241806e-06
1,1,25,5.086160384354708e-06
1,1,26,5.994618275704692e-06
1,1,27,5.814575793252523e-06
1,1,28,3.6933263441018952e-06
1,1,29,4.754262206819322e-07
1,1,30,-2.119345694812509e-06
1,1,31,-3.17903436742681e-06
1,1,32,-3.519153740542437e-06
1,1,33,-4.720237190973753e-06
1,1,34,-7.3560078094677284e-06
1,1,35,-1.0110081498754492e-05
1,1,36,-1.0923486278416382e-05
1,1,37,-8.908753939941582e-06
1,1,38,-5.327261976419194e-06
1,1,39,-2.4809375105611976e-06
1,1,40,-1.8655431909474457e-06
1,1,41,-3.1423384384507446e-06
1,1,42,-4.978568614723251e-06
1,1,43,-6.390633011236905e-06
1,1,44,-7.430228399004464e-06
1,1,45,-8.458137871073749e-06
1,1,46,-9.382973215661542e-06
1,1,47,-9.592449493686845e-06
1,1,48,-8.813779408596892e-06
1,1,49,-7.457492140186832e-06
1,1,50,-6.280904292822319e-06
1,1,51,-5.468338067287959e-06
1,1,52,-4.690587663254143e-06
1,1,53,-3.729506043877542e-06
1,1,54,-3.262149451481542e-06
1,1,55,-4.234541183340045e-06
1,1,56,-6.776443579861052e-06
1,1,57,-9.478355200638697e-06
1,1,58,-1.058254290308867e-05
1,1,59,-9.607889803569982e-06
1,1,60,-8.202035073174685e-06
1,1,61,-8.584746083809003e-06
1,1,62,-1.1498453557933917e-05
1,1,63,-1.5082788238138527e-05
1,1,64,-1.652207017350301e-05
1,1,65,-1.4364579906531866e-05
1,1,66,-9.986543012582404e-06
1,1,67,-6.250453682157451e-06
1,1,68,-5.33286337247194e-06
1,1,69,-6.9860348180183726e-06
1,1,70,-9.28470485825583e-06
1,1,71,-1.0159843956406695e-05
1,1,72,-9.030156204926313e-06
1,1,73,-6.593374662794166e-06
1,1,74,-4.210460673661316e-06
1,1,75,-2.829318733670841e-06
1,1,76,-2.99225671280977e-06
1,1,77,-4.600728130188444e-06
1,1,78,-7.1291594547839366e-06
1,1,79,-9.387667663584166e-06
1,2,0,-6.193818354840476e-06
1,2,1,-5.4236411314022325e-06
1,2,2,-5.41628513814468e-06
1,2,3,-6.079760805378828e-06
1,2,4,-6.7741283701137195e-06
1,2,5,-6.582060548535518e-06
1,2,6,-5.185845006931125e-06
1,2,7,-2.8789789641170415e-06
1,2,8,-5.033938198244907e-07
1,2,9,1.1729737882142238e-06
1,2,10,1.6882921296755538e-06
1,2,11,1.2210324894162077e-06
1,2,12,3.5887401816561744e-07
1,2,13,-8.711425737354145e-08
1,2,14,4.0475602566541295e-07
1,2,15,1.8647024540325988e-06
1,2,16,3.7103266193207586e-06
1,2,17,5.204975682571167e-06
1,2,18,5.888812389896248e-06
1,2,19,5.9510109144879256e-06
1,2,20,5.938446790692534e-06
1,2,21,6.342742657506728e-06
1,2,22,7.118269528860516e-06
1,2,23,7.751500495033344e-06
1,2,24,7.612037847789567e-06
1,2,25,6.472783667095506e-06
1,2,26,4.578873335977059e-06
1,2,27,2.5570985980225512e-06
1,2,28,1.0157663533776173e-06
1,2,29,2.9992270803080244e-07
1,2,30,2.8929705853428726e-07
1,2,31,4.721989241593356e-07
1,2,32,1.3189898223666468e-07
1,2,33,-1.176448058026767e-06
1,2,34,-3.24145917430366e-06
1,2,35,-5.1241372456878374e-06
1,2,36,-5.74498780599777e-06
1,2,37,-4.629517639705242e-06
1,2,38,-2.345702922350025e-06
1,2,39,-1.1656532197758334e-07
1,2,40,1.0103307582114748e-06
1,2,41,8.240651491191631e-07
1,2,42,-1.4417830913063643e-07
1,2,43,-1.1788039221878745e-06
1,2,44,-1.8630182517187591e-06
1,2,45,-2.1137139216362706e-06
1,2,46,-1.998761793172628e-06
1,2,47,-1.6923317414031433e-06
1,2,48,-1.5151291561995783e-06
1,2,49,-1.7873772133356286e-06
1,2,50,-2.4601149928517074e-06
1,2,51,-2.9430357683110718e-06
1,2,52,-2.6102652943942175e-06
1,2,53,-1.6026602918445731e-06
1,2,54,-1.0574627752480136e-06
1,2,55,-2.1892165349237286e-06
1,2,56,-4.9014805702480375e-06
1,2,57,-7.418045535393736e-06
1,2,58,-7.633947939279643e-06
1,2,59,-5.188864529386006e-06
1,2,60,-2.182008243607945e-06
1,2,61,-1.5469915755110465e-06
1,2,62,-4.401735052049868e-06
1,2,63,-8.819000635858633e-06
1,2,64,-1.1319107020837916e-05
1,2,65,-9.841223219371931e-06
1,2,66,-5.456243606563561e-06
1,2,67,-1.3899337525551112e-06
1,2,68,-2.994214627558187e-07
1,2,69,-2.322410398892654e-06
1,2,70,-5.37689164784296e-06
1,2,71,-7.117007150195644e-06
1,2,72,-6.637579743937845e-06
1,2,73,-4.676569075510003e-06
1,2,74,-2.608059042113781e-06
1,2,75,-1.5135675537733645e-06
1,2,76,-1.8782240938642854e-06
1,2,77,-3.7178328611052827e-06
1,2,78,-6.520575795396428e-06
1,2,79,-9.198483304051432e-06
2,0,0,3.1415864682201135e-06
2,0,1,4.484807207954036e-06
2,0,2,5.044411302740294e-06
2,0,3,4.220704858336855e-06
2,0,4,2.4255163586891826e-06
2,0,5,8.041318443928466e-07
2,0,6,3.1099919405770444e-07
2,0,7,8.484691660681334e-07
2,0,8,1.4534342188317768e-06
2,0,9,1.0993946653002076e-06
2,0,10,-3.8302760574472286e-07
2,0,11,-2.4099421711839495e-06
2,0,12,-4.200089523523516e-06
2,0,13,-5.391959792488586e-06
2,0,14,-5.891615088810995e-06
2,0,15,-5.601447348248359e-06
2,0,16,-4.2555530578492656e-06
2,0,17,-1.895140695569339e-06
2,0,18,8.688916880018234e-07
2,0,19,3.0357914963482537e-06
2,0,20,3.973272819255818e-06
2,0,21,3.79773233564451e-06
2,0,22,3.2093896630455124e-06
2,0,23,2.7825456032489696e-06
2,0,24,2.70021104755893e-06
2,0,25,2.912849820608363e-06
2,0,26,3.4788220154923866e-06
2,0,27,4.333269745071712e-06
2,0,28,4.912614240755166e-06
2,0,29,4.171234894185101e-06
2,0,30,1.4645491537477692e-06
2,0,31,-2.5212545017968597e-06
2,0,32,-5.8372818745174525e-06
2,0,33,-6.714425499020895e-06
2,0,34,-5.115653478983282e-06
2,0,35,-2.9037670606842938e-06
2,0,36,-2.2272072205765313e-06
2,0,37,-3.5689176533861846e-06
2,0,38,-5.2625896262018315e-06
2,0,39,-5.021015460683262e-06
2,0,40,-2.0505376902256185e-06
2,0,41,2.1830872681382073e-06
2,0,42,5.128444248861733e-06
2,0,43,5.198293442998728e-06
2,0,44,2.8178771082531037e-06
2,0,45,-1.4935567600973023e-07
2,0,46,-2.008905933429482e-06
2,0,47,-2.330469977261982e-06
2,0,48,-1.921756148918623e-06
2,0,49,-1.8587487197271353e-06
2,0,50,-2.6272532004849525e-06
2,0,51,-3.8353170228563915e-06
2,0,52,-4.718526613313169e-06
2,0,53,-4.736732514726668e-06
2,0,54,-4.062074064270765e-06
2,0,55,-3.422762580229156e-06
2,0,56,-3.6702309990988067e-06
2,0,57,-5.087312168462196e-06
2,0,58,-7.143793588551409e-06
2,0,59,-8.671733068765818e-06
2,0,60,-8.675785049621536e-06
2,0,61,-6.942113499225876e-06
2,0,62,-4.348047942802092e-06
2,0,63,-2.285137486469186e-06
2,0,64,-1.938339329861038e-06
2,0,65,-3.530178271683726e-06
2,0,66,-6.348796254331934e-06
2,0,67,-9.133184493874153e-06
2,0,68,-1.0888623526988527e-05
2,0,69,-1.1220076870658647e-05
2,0,70,-1.0409874967586246e-05
2,0,71,-8.922151160896212e-06
2,0,72,-7.195819596651114e-06
2,0,73,-5.452356789948146e-06
2,0,74,-4.027569289962861e-06
2,0,75,-3.3386543279452887e-06
2,0,76,-3.8121452802972156e-06
2,0,77,-5.284039513365953e-06
2,0,78,-6.945178860214409e-06
2,0,79,-7.5150194999205975e-06
2,1,0,2.1557666835361313e-07
2,1,1,1.310074295783358e-06
2,1,2,1.5971718550354701e-06
2,1,3,6.572029276572835e-07
2,1,4,-1.135229848477689e-06
2,1,5,-2.696366613397249e-06
2,1,6,-3.0678697387556686e-06
2,1,7,-2.2120448522783975e-06
2,1,8,-1.001675369854137e-06
2,1,9,-4.997153229736211e-07
2,1,10,-1.1314244316392957e-06
2,1,11,-2.6174355688309003e-06
2,1,12,-4.338159916257074e-06
2,1,13,-5.752658848224711e-06
2,1,14,-6.367545669787311e-06
2,1,15,-5.7902751858526856e-06
2,1,16,-3.946085475629537e-06
2,1,17,-1.4909635178154948e-06
2,1,18,4.575344587431068e-07
2,1,19,1.1337609235629668e-06
2,1,20,9.170740804850916e-07
2,1,21,1.001095203175231e-06
2,1,22,2.2173295622712676e-06
2,1,23,4.016018343280342e-06
2,1,24,4.933108430872423e-06
2,1,25,4.073934602954381e-06
2,1,26,2.1930669717505304e-06
2,1,27,9.94374946723691e-07
2,1,28,1.3790631079196552e-06
2,1,29,2.3882559972927863e-06
2,1,30,2.156613332166628e-06
2,1,31,-5.8264652993428227e-08
2,1,32,-2.850934694569981e-06
2,1,33,-3.920277653587462e-06
2,1,34,-2.3710738231308578e-06
2,1,35,2.746733839560408e-07
2,1,36,1.5219529131497222e-06
2,1,37,4.2469901651044764e-07
2,1,38,-1.3777493428033676e-06
2,1,39,-1.2536081344834341e-06
2,1,40,1.7457250838578687e-06
2,1,41,5.7649621289357475e-06
2,1,42,7.689023301260891e-06
2,1,43,5.95068713436927e-06
2,1,44,1.8767969147569967e-06
2,1,45,-1.5328409291342408e-06
2,1,46,-2.261878250518396e-06
2,1,47,-7.632310484994171e-07
2,1,48,8.204977470477705e-07
2,1,49,8.318995365969766e-07
2,1,50,-5.790302197845731e-07
2,1,51,-1.947628363186543e-06
2,1,52,-2.2174972730967736e-06
2,1,53,-1.7270158680689088e-06
2,1,54,-1.7466176619714891e-06
2,1,55,-3.0266998233759743e-06
2,1,56,-5.062930797931637e-06
2,1,57,-6.556796240535321e-06
2,1,58,-6.674573623382651e-06
2,1,59,-5.611535463630749e-06
2,1,60,-4.218242674243526e-06
2,1,61,-3.0123978370785384e-06
2,1,62,-1.9322669974446963e-06
2,1,63,-7.779274826548896e-07
2,1,64,3.4867637119779245e-08
2,1,65,-3.501780436066083e-07
2,1,66,-2.4194414796876377e-06
2,1,67,-5.446815420546611e-06
2,1,68,-7.848983049005016e-06
2,1,69,-8.266433847381677e-06
2,1,70,-6.682944612742506e-06
2,1,71,-4.26724079253697e-06
2,1,72,-2.4388153542145575e-06
2,1,73,-1.7288790589427245e-06
2,1,74,-1.7758630102396083e-06
2,1,75,-1.905771415498892e-06
2,1,76,-1.9160459772979237e-06
2,1,77,-1.9216293653553067e-06
2,1,78,-1.951906626327434e-06
2,1,79,-1.4784897068453347e-06
2,2,0,2.8764055033452924e-07
2,2,1,1.0239060582313656e-06
2,2,2,-9.943432963075978e-08
2,2,3,-2.1790603893366323e-06
2,2,4,-4.293229058330566e-06
2,2,5,-5.501526984641729e-06
2,2,6,-5.744692402114232e-06
2,2,7,-5.180540106155575e-06
2,2,8,-4.2845211921281536e-06
2,2,9,-3.2660744668750006e-06
2,2,10,-2.4778234006559232e-06
2,2,11,-2.195475131857769e-06
2,2,12,-2.7843331241624703e-06
2,2,13,-4.096978288657639e-06
2,2,14,-5.542567024176075e-06
2,2,15,-6.112574283314112e-06
2,2,16,-5.283377765011082e-06
2,2,17,-3.33813809874487e-06
2,2,18,-1.4274704184460233e-06
2,2,19,-5.647758455354845e-07
2,2,20,-9.987546185253408e-07
2,2,21,-1.9384157274171255e-06
2,2,22,-2.4241028220026238e-06
2,2,23,-2.037142106361476e-06
2,2,24,-1.2746253750114755e-06
2,2,25,-7.913648123264656e-07
2,2,26,-7.750984083933983e-07
2,2,27,-7.185809970662657e-07
2,2,28,-1.8295437757617445e-07
2,2,29,6.630773994983064e-07
2,2,30,1.0509074101883623e-06
2,2,31,5.529271302831675e-07
2,2,32,-3.7658308535350186e-07
2,2,33,-6.245845363384368e-07
2,2,34,4.403008981297624e-07
2,2,35,2.346823237940363e-06
2,2,36,3.855765010642111e-06
2,2,37,4.248842805839594e-06
2,2,38,4.006458826226499e-06
2,2,39,4.374797273773472e-06
2,2,40,5.988391511085688e-06
2,2,41,8.136202935296339e-06
2,2,42,9.257272314854297e-06
2,2,43,8.418230698156812e-06
2,2,44,6.1241627011789025e-06
2,2,45,3.891827203700537e-06
2,2,46,2.840778912780771e-06
2,2,47,2.864404493202894e-06
2,2,48,2.9717878066455984e-06
2,2,49,2.4952871543817165e-06
2,2,50,1.7448690674318044e-06
2,2,51,1.604795057840385e-06
2,2,52,2.4474171733331626e-06
2,2,53,3.644429725418682e-06
2,2,54,4.097401749397094e-06
2,2,55,3.302990857370061e-06
2,2,56,1.793912114764185e-06
2,2,57,6.048616886892467e-07
2,2,58,3.304070836869774e-07
2,2,59,7.781043793770204e-07
2,2,60,1.4334729016682283e-06
2,2,61,2.1606509430058436e-06
2,2,62,3.2567852516505525e-06
2,2,63,4.850884287840824e-06
2,2,64,6.3386819455017425e-06
2,2,65,6.613812100441188e-06
2,2,66,4.99891037352622e-06
2,2,67,1.9921126592078265e-06
2,2,68,-9.189048023975702e-07
2,2,69,-2.268895729842904e-06
2,2,70,-1.5608746485426035e-06
2,2,71,5.650291398137026e-07
2,2,72,2.9737966985728093e-06
2,2,73,4.784505361739625e-06
2,2,74,5.710923227132084e-06
2,2,75,5.8852388032607915e-06
2,2,76,5.595156918999282e-06
2,2,77,5.1276024205532274e-06
2,2,78,4.777631036883309e-06
2,2,79,4.818680171364808e-06
3,0,0,-6.953308787999967e-09
3,0,1,-7.976410534579835e-07
3,0,2,5.04506666189479e-08
3,0,3,1.2373529173353653e-06
3,0,4,1.513001666161489e-06
3,0,5,5.379628044592959e-07
3,0,6,-7.376947106298666e-07
3,0,7,-1.2964587051475784e-06
3,0,8,-7.912807750147695e-07
3,0,9,2.617021021139655e-07
3,0,10,1.1871031524146908e-06
3,0,11,1.5820198549770911e-06
3,0,12,1.4143341315252201e-06
3,0,13,7.71007774012279e-07
3,0,14,-1.1631252792145863e-07
3,0,15,-8.470421688597878e-07
3,0,16,-1.019451080267287e-06
3,0,17,-6.939571097698655e-07
3,0,18,-5.38021739716849e-07
3,0,19,-1.3287644121832962e-06
3,0,20,-3.0720999805755904e-06
3,0,21,-4.758376669961983e-06
3,0,22,-5.1421397840829895e-06
3,0,23,-3.913864624450759e-06
3,0,24,-2.0231622630922084e-06
3,0,25,-7.839374237337602e-07
3,0,26,-6.162878526968234e-07
3,0,27,-7.318251500603065e-07
3,0,28,-1.1849050628493244e-07
3,0,29,1.2383767355364072e-06
3,0,30,2.30212175458106e-06
3,0,31,2.1837924903404706e-06
3,0,32,1.282855483639927e-06
3,0,33,1.0517522398294281e-06
3,0,34,2.4855817543755355e-06
3,0,35,4.890082418677693e-06
3,0,36,6.308938557927511e-06
3,0,37,5.259981195358278e-06
3,0,38,2.169116883613979e-06
3,0,39,-9.404898404763893e-07
3,0,40,-2.1545862503451104e-06
3,0,41,-1.2158587377786073e-06
3,0,42,5.263050830971973e-07
3,0,43,1.4717010563912024e-06
3,0,44,1.1132121637627896e-06
3,0,45,9.70282386239984e-08
3,0,46,-7.098807251447266e-07
3,0,47,-1.1299677849032304e-06
3,0,48,-1.6101488894316199e-06
3,0,49,-2.5374507836873754e-06
3,0,50,-3.686450927851921e-06
3,0,51,-4.481940844409217e-06
3,0,52,-4.574923582327344e-06
3,0,53,-4.149747535838708e-06
3,0,54,-3.5415756956582985e-06
3,0,55,-2.7898619425369337e-06
3,0,56,-1.643191923833052e-06
